INFO 2026-02-14 22:42:41,318 autoreload Watching for file changes with StatReloader
INFO 2026-02-15 10:54:53,350 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 10:54:53,351 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:03,532 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 10:55:03,547 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 10:55:04,908 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:04,913 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 10:55:04,914 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:04,915 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 10:55:04,938 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:04,944 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 10:55:04,954 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 10:55:04,955 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:06,383 log "POST /api/auth/users/logout/ HTTP/1.1" 200 37
WARNING 2026-02-15 10:55:18,154 log Forbidden: /api/auth/login/
WARNING 2026-02-15 10:55:18,155 log "POST /api/auth/login/ HTTP/1.1" 403 63
INFO 2026-02-15 10:55:20,252 log "POST /api/auth/login/ HTTP/1.1" 200 732
INFO 2026-02-15 10:55:20,348 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 10:55:20,362 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:20,373 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 10:55:20,374 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:20,384 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:20,424 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 10:55:20,436 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:20,440 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 10:55:39,596 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 10:55:39,597 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 10:55:39,608 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:39,620 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 10:55:39,637 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 10:55:39,638 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:41,896 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:41,914 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:49,620 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:49,622 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 10:55:49,625 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:49,636 log "GET /api/scholarships/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:49,660 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 10:55:49,671 log "GET /api/scholarships/ HTTP/1.1" 200 52
INFO 2026-02-15 10:55:53,961 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:55:53,969 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:56:01,486 log "GET /api/scholarships/ HTTP/1.1" 200 52
INFO 2026-02-15 10:56:01,492 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:56:01,492 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:56:01,500 log "GET /api/scholarships/ HTTP/1.1" 200 52
INFO 2026-02-15 10:56:02,394 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:56:02,395 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 10:56:02,399 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:56:02,407 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 10:56:02,409 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 10:56:02,430 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 10:56:02,435 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 10:56:02,435 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 10:56:32,179 log "GET /admin/recommendations/careerrecommendation/ HTTP/1.1" 200 20150
INFO 2026-02-15 10:56:32,239 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 10:56:37,219 log "GET /admin/recommendations/careerrecommendation/add/ HTTP/1.1" 200 23807
INFO 2026-02-15 10:56:37,265 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 10:56:46,356 log "GET /admin/careers/career/ HTTP/1.1" 200 19216
INFO 2026-02-15 10:56:46,419 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 10:56:50,458 log "GET /admin/careers/career/add/ HTTP/1.1" 200 21964
INFO 2026-02-15 10:56:50,521 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 10:57:01,754 log "GET /admin/scholarships/bookmark/ HTTP/1.1" 200 19677
INFO 2026-02-15 10:57:01,791 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 10:57:05,044 log "GET /admin/careers/career/add/ HTTP/1.1" 200 21964
INFO 2026-02-15 11:02:46,855 log "POST /api/auth/users/logout/ HTTP/1.1" 200 37
INFO 2026-02-15 11:02:56,957 log "GET /admin/accounts/user/ HTTP/1.1" 200 24993
INFO 2026-02-15 11:02:57,027 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:03:03,943 log "GET /admin/accounts/user/7/change/ HTTP/1.1" 200 37464
INFO 2026-02-15 11:03:03,995 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:03:14,897 log "POST /admin/accounts/user/7/change/ HTTP/1.1" 302 0
INFO 2026-02-15 11:03:14,948 log "GET /admin/accounts/user/ HTTP/1.1" 200 25215
INFO 2026-02-15 11:03:14,993 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:03:27,206 log "POST /api/auth/login/ HTTP/1.1" 200 732
INFO 2026-02-15 11:03:27,283 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:03:27,285 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:03:27,306 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:03:27,308 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:03:27,322 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:03:27,327 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:03:27,341 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:03:27,349 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:03:36,600 log "GET /admin/accounts/user/7/change/ HTTP/1.1" 200 37496
INFO 2026-02-15 11:03:36,657 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:03:44,925 log "GET /admin/profiles/profile/ HTTP/1.1" 200 22551
INFO 2026-02-15 11:03:44,984 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:03:47,979 log "GET /admin/profiles/profile/2/change/ HTTP/1.1" 200 30352
INFO 2026-02-15 11:03:48,034 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:03:53,932 log "GET /admin/profiles/profile/ HTTP/1.1" 200 22551
INFO 2026-02-15 11:03:57,868 log "GET /admin/accounts/profilecompletion/ HTTP/1.1" 200 21366
INFO 2026-02-15 11:03:57,913 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:03:59,874 log "GET /admin/accounts/profilecompletion/7/change/ HTTP/1.1" 200 22922
INFO 2026-02-15 11:03:59,925 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:04:03,124 log "GET /admin/accounts/profilecompletion/ HTTP/1.1" 200 21366
INFO 2026-02-15 11:04:04,072 log "GET /admin/profiles/profile/ HTTP/1.1" 200 22551
INFO 2026-02-15 11:04:05,457 log "GET /admin/accounts/user/7/change/ HTTP/1.1" 200 37496
INFO 2026-02-15 11:04:14,592 log "GET /admin/accounts/user/ HTTP/1.1" 200 25005
INFO 2026-02-15 11:04:14,652 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:04:19,871 log "GET /admin/accounts/user/5/change/ HTTP/1.1" 200 37448
INFO 2026-02-15 11:04:19,920 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-15 11:04:27,080 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,085 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,086 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,093 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,094 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,095 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,098 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,107 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,115 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,119 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:27,157 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:27,166 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:27,169 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:27,191 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:27,203 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:27,209 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:27,223 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:27,234 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:27,242 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:27,250 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:28,330 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,332 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,334 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,338 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,353 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,354 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,355 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,355 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,356 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,357 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:28,414 basehttp - Broken pipe from ('127.0.0.1', 49962)
INFO 2026-02-15 11:04:28,433 basehttp - Broken pipe from ('127.0.0.1', 50063)
INFO 2026-02-15 11:04:28,434 basehttp - Broken pipe from ('127.0.0.1', 49961)
INFO 2026-02-15 11:04:28,435 basehttp - Broken pipe from ('127.0.0.1', 50062)
INFO 2026-02-15 11:04:28,436 basehttp - Broken pipe from ('127.0.0.1', 50065)
INFO 2026-02-15 11:04:28,436 basehttp - Broken pipe from ('127.0.0.1', 50064)
INFO 2026-02-15 11:04:29,034 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,035 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,047 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,048 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,053 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,054 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,059 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,061 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,065 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,073 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,093 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:29,114 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:29,129 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:29,144 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:29,155 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:29,173 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:29,188 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:29,204 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:29,206 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:29,221 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:29,991 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,992 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:29,998 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,014 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,014 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,015 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,015 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,021 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,032 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,033 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,072 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:30,090 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:30,097 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:30,103 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:30,103 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:30,118 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:30,134 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:30,153 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:30,155 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:30,156 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:30,850 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,852 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,857 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,863 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,863 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,864 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,867 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,873 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,881 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,893 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:30,929 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:30,945 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:30,946 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:30,947 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:30,950 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:30,956 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:30,989 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:30,992 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:30,993 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:30,995 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:32,292 basehttp - Broken pipe from ('127.0.0.1', 50113)
INFO 2026-02-15 11:04:32,301 basehttp - Broken pipe from ('127.0.0.1', 50123)
INFO 2026-02-15 11:04:32,302 basehttp - Broken pipe from ('127.0.0.1', 50124)
INFO 2026-02-15 11:04:32,303 basehttp - Broken pipe from ('127.0.0.1', 50122)
INFO 2026-02-15 11:04:32,303 basehttp - Broken pipe from ('127.0.0.1', 50114)
INFO 2026-02-15 11:04:32,304 basehttp - Broken pipe from ('127.0.0.1', 50121)
INFO 2026-02-15 11:04:32,580 basehttp - Broken pipe from ('127.0.0.1', 50134)
INFO 2026-02-15 11:04:33,545 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,545 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,545 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,549 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,557 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,567 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,568 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,569 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,570 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,602 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:33,624 basehttp - Broken pipe from ('127.0.0.1', 50139)
INFO 2026-02-15 11:04:33,624 basehttp - Broken pipe from ('127.0.0.1', 50140)
INFO 2026-02-15 11:04:33,626 basehttp - Broken pipe from ('127.0.0.1', 50141)
INFO 2026-02-15 11:04:35,692 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,694 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,697 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,705 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,710 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,714 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,715 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,721 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,728 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,738 log "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2026-02-15 11:04:35,780 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:35,804 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:35,805 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:35,808 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:35,844 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:35,855 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:35,858 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:35,860 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:35,884 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:35,886 log "GET /api/auth/users/me/ HTTP/1.1" 200 235
INFO 2026-02-15 11:04:41,628 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:41,629 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:41,632 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:41,633 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:41,648 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:41,659 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:41,661 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:41,668 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:42,621 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:42,638 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:44,566 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:44,577 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:44,580 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 11:04:44,587 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:44,597 log "POST /api/scholarships/match/ HTTP/1.1" 200 14
INFO 2026-02-15 11:04:44,613 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 11:04:44,614 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 11:04:44,615 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:00,386 log "OPTIONS /api/scholarships/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:00,389 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
WARNING 2026-02-15 19:15:00,409 log Unauthorized: /api/scholarships/match/
INFO 2026-02-15 19:15:00,402 log "OPTIONS /api/scholarships/ HTTP/1.1" 200 0
WARNING 2026-02-15 19:15:00,402 log Unauthorized: /api/scholarships/
INFO 2026-02-15 19:15:00,421 log "OPTIONS /api/scholarships/match/ HTTP/1.1" 200 0
WARNING 2026-02-15 19:15:00,421 log "POST /api/scholarships/match/ HTTP/1.1" 401 172
WARNING 2026-02-15 19:15:00,438 log "GET /api/scholarships/ HTTP/1.1" 401 172
WARNING 2026-02-15 19:15:00,450 log Unauthorized: /api/scholarships/
WARNING 2026-02-15 19:15:00,456 log Unauthorized: /api/scholarships/match/
INFO 2026-02-15 19:15:00,463 log "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
WARNING 2026-02-15 19:15:00,466 log "GET /api/scholarships/ HTTP/1.1" 401 172
WARNING 2026-02-15 19:15:00,470 log "POST /api/scholarships/match/ HTTP/1.1" 401 172
INFO 2026-02-15 19:15:00,473 log "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:00,573 log "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-15 19:15:00,599 log "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-15 19:15:00,612 log "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-15 19:15:00,661 log "POST /api/scholarships/match/ HTTP/1.1" 200 7621
INFO 2026-02-15 19:15:00,667 log "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-15 19:15:00,697 log "POST /api/scholarships/match/ HTTP/1.1" 200 7621
INFO 2026-02-15 19:15:00,704 log "GET /api/scholarships/ HTTP/1.1" 200 7090
INFO 2026-02-15 19:15:00,727 log "GET /api/scholarships/ HTTP/1.1" 200 7090
INFO 2026-02-15 19:15:05,201 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:05,202 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:05,202 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:05,205 log "OPTIONS /api/profiles/me/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:05,211 log "OPTIONS /api/notifications/unread_count/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:05,215 log "OPTIONS /api/applications/ HTTP/1.1" 200 0
INFO 2026-02-15 19:15:05,266 log "GET /api/applications/ HTTP/1.1" 200 52
INFO 2026-02-15 19:15:05,275 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-02-15 19:15:05,293 log "GET /api/profiles/me/ HTTP/1.1" 200 408
INFO 2026-02-15 19:15:05,309 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:05,315 log "POST /api/scholarships/match/ HTTP/1.1" 200 3789
INFO 2026-02-15 19:15:05,337 log "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
